Unique ID,Human Label,Confused,Concentrating,Bored,Frustrated
1,Concentrating,0.036,0.443,0.574,0.04
2,Concentrating,0.008,0.971,0.025,0.008
3,Bored,0.057,0.591,0.404,0.04
4,Concentrating,0.29,0.475,0.376,0.175
5,Concentrating,0.004,0.99,0.008,0.004
6,Concentrating,0.011,0.987,0.005,0.009
7,Concentrating,0.278,0.689,0.167,0.135
8,Concentrating,0.013,0.987,0.005,0.007
9,Concentrating,0.007,0.989,0.007,0.005
10,Concentrating,0.127,0.533,0.414,0.095
11,Concentrating,0.006,0.988,0.008,0.004
12,Concentrating,0.006,0.991,0.006,0.004
13,Concentrating,0.001,0.999,0.001,0.001
14,Concentrating,0.002,0.998,0.001,0.001
15,Frustrated,0.286,0.655,0.178,0.181
16,Bored,0.036,0.537,0.476,0.031
17,Confused,0.476,0.346,0.429,0.21
18,Concentrating,0.174,0.684,0.257,0.045
19,Concentrating,0.003,0.994,0.004,0.003
20,Concentrating,0.137,0.896,0.037,0.051
21,Concentrating,0.001,0.997,0.002,0.002
22,Concentrating,0.023,0.825,0.167,0.029
23,Concentrating,0.019,0.955,0.037,0.01
24,Concentrating,0.073,0.528,0.451,0.073
25,Frustrated,0.115,0.586,0.366,0.084
26,Bored,0.238,0.712,0.169,0.11
27,Concentrating,0.207,0.742,0.147,0.112
28,Concentrating,0.069,0.836,0.132,0.041
29,Concentrating,0.004,0.994,0.002,0.006
30,Concentrating,0.018,0.923,0.068,0.019
31,Bored,0.41,0.335,0.501,0.138
32,Concentrating,0.026,0.974,0.006,0.025
33,Concentrating,0.013,0.955,0.038,0.013
34,Concentrating,0.003,0.986,0.013,0.003
35,Concentrating,0.132,0.472,0.483,0.086
36,Concentrating,0.0,0.999,0.001,0.001
37,Concentrating,0.001,0.997,0.001,0.002
38,Confused,0.118,0.835,0.116,0.039
39,Concentrating,0.054,0.931,0.032,0.045
40,Concentrating,0.142,0.854,0.052,0.107
41,Concentrating,0.104,0.847,0.094,0.067
42,Concentrating,0.159,0.826,0.111,0.038
43,Concentrating,0.002,0.997,0.002,0.001
44,Concentrating,0.076,0.793,0.174,0.045
45,Concentrating,0.31,0.758,0.074,0.146
46,Concentrating,0.154,0.818,0.067,0.145
47,Bored,0.071,0.774,0.195,0.051
48,Concentrating,0.021,0.92,0.062,0.035
49,Concentrating,0.001,0.997,0.002,0.001
50,Concentrating,0.044,0.935,0.048,0.013
51,Concentrating,0.003,0.988,0.01,0.004
52,Concentrating,0.003,0.997,0.002,0.001
53,Confused,0.251,0.607,0.263,0.142
54,Concentrating,0.06,0.947,0.013,0.043
55,Bored,0.049,0.352,0.662,0.053
56,Bored,0.27,0.639,0.208,0.166
57,Concentrating,0.054,0.949,0.015,0.04
58,Bored,0.067,0.651,0.334,0.044
59,Bored,0.382,0.41,0.402,0.194
60,Concentrating,0.042,0.965,0.012,0.02
61,Bored,0.108,0.553,0.408,0.078
62,Concentrating,0.018,0.973,0.012,0.021
63,Concentrating,0.008,0.989,0.007,0.005
64,Concentrating,0.323,0.692,0.144,0.14
65,Concentrating,0.007,0.984,0.012,0.005
66,Concentrating,0.265,0.766,0.074,0.16
67,Concentrating,0.001,0.998,0.001,0.001
68,Concentrating,0.016,0.986,0.006,0.007
69,Concentrating,0.498,0.611,0.138,0.195
70,Concentrating,0.003,0.996,0.001,0.004
71,Bored,0.043,0.681,0.312,0.041
72,Concentrating,0.056,0.934,0.029,0.043
73,Concentrating,0.039,0.95,0.035,0.011
74,Concentrating,0.014,0.979,0.012,0.011
75,Concentrating,0.013,0.969,0.024,0.01
76,Bored,0.334,0.221,0.633,0.183
77,Concentrating,0.07,0.895,0.055,0.067
78,Concentrating,0.038,0.964,0.008,0.033
79,Concentrating,0.071,0.802,0.133,0.113
80,Concentrating,0.001,0.998,0.002,0.001
81,Concentrating,0.001,0.998,0.001,0.001
